name,nodes,links,ftime_ms,ttime_ms,fstate,tstate,path,conv,avgconv,ttime_noopt_ms,conv_noopt,ttime_cons_ms,conv_cons
fattree2, 12, 16, 1349, 27397, 146, 25, 12, 116, 9.666, 216884, 1950, 72781, 532
fattree4, 20, 32, 2035, 37360, 146, 33, 20, 204, 10.21, 242227, 2126, 114798, 884
fattree8, 36, 64, 1834, 57552, 146, 33, 36, 380, 10.555, 236033, 2478, 152918, 1236
Latnet, 69, 74, 1457, 20231, 11, 3, 3, 39, 13.0, 20416, 39, 20293, 39
Highwinds, 18, 31, 2633, 90361, 476, 159, 35, 533, 15.228, 2517561, 20089, 1220285, 9111
AttMpls, 25, 56, 3122, 115869, 559, 257, 77, 861, 11.181, 4864811, 53321, 2489240, 29526
Uninett2010, 74, 101, 2516, 251217, 207, 89, 69, 1521, 22.043, 867979, 7857, 588419, 5210
GtsCe, 149, 193, 3020, 256536, 1502, 55, 39, 1357, 34.794, 14793333, 74882, 770764, 3888
